Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"Q1","BSS138","SOT-23",129.562500,-80.950000,0.000000,top
"R1","10K 5%","R_0805_2012Metric",136.000000,-80.912500,90.000000,top
"R2","10K 5%","R_0805_2012Metric",124.500000,-81.912500,90.000000,top
"R3","20K 5%","R_0805_2012Metric",130.912500,-87.087500,-90.000000,top
"R4","10K 5%","R_0805_2012Metric",124.412500,-86.500000,180.000000,top
